Time	Values[v]	Values[u]
0	-64	-16
1	-64.1503	-16.0006
2	-64.281	-16.0021
3	-64.3925	-16.0046
4	-64.4859	-16.0077
5	-64.5623	-16.0113
6	-64.6236	-16.0154
7	-64.6713	-16.0197
8	-64.7074	-16.0243
9	-64.7335	-16.0289
10	-64.751	-16.0335
11	-64.7615	-16.0381
12	-64.766	-16.0426
13	-64.7658	-16.047
14	-64.7616	-16.0513
15	-64.7543	-16.0554
16	-64.7445	-16.0593
17	-64.7329	-16.063
18	-64.7199	-16.0665
19	-64.7058	-16.0698
20	-64.6911	-16.0729
21	-76.3631	-16.1241
22	-80.5833	-16.2308
23	-81.5569	-16.3511
24	-81.7092	-16.4712
25	-81.6816	-16.588
26	-73.1094	-16.6636
27	-69.6293	-16.6969
28	-67.6839	-16.7101
29	-66.4048	-16.7113
30	-65.476	-16.7045
31	-64.7549	-16.6918
32	-64.1678	-16.6747
33	-63.6724	-16.6541
34	-63.2429	-16.6307
35	-62.8623	-16.605
36	-62.5191	-16.5774
37	-62.205	-16.5483
38	-61.9139	-16.5177
39	-61.6407	-16.486
40	-61.3817	-16.4532
41	-61.1332	-16.4195
42	-60.8921	-16.385
43	-60.6552	-16.3498
44	-60.419	-16.3139
45	-60.1795	-16.2773
46	-59.9317	-16.2399
47	-59.6694	-16.2018
48	-59.3836	-16.1628
49	-59.0617	-16.1227
50	-58.6845	-16.0813
51	-58.2217	-16.0379
52	-57.6222	-15.992
53	-56.7924	-15.9422
54	-55.5421	-15.8864
55	-53.4174	-15.8201
56	-49.0073	-15.7332
57	-34.6461	-15.59
58	-61.737	-11.4074
59	-66.3404	-11.5439
60	-69.6591	-11.7063
61	-71.441	-11.8824
62	-72.197	-12.0623
63	-72.4228	-12.2403
64	-72.4039	-12.4137
65	-72.2777	-12.5814
66	-72.1059	-12.7429
67	-71.9157	-12.8984
68	-71.7192	-13.0478
69	-71.5217	-13.1914
70	-71.3257	-13.3292
71	-71.1321	-13.4616
72	-70.9416	-13.5886
73	-70.7542	-13.7104
74	-70.5702	-13.8273
75	-70.3894	-13.9394
76	-70.2119	-14.0468
77	-70.0378	-14.1498
78	-69.8668	-14.2485
79	-69.6991	-14.343
80	-69.5346	-14.4334
81	-69.3733	-14.52
82	-69.2151	-14.6029
83	-69.0601	-14.6821
84	-68.9082	-14.7579
85	-68.7592	-14.8303
86	-68.6133	-14.8995
87	-68.4704	-14.9656
88	-68.3305	-15.0286
89	-68.1935	-15.0888
90	-68.0595	-15.1463
91	-67.9284	-15.201
92	-67.8001	-15.2532
93	-67.6747	-15.3029
94	-67.5522	-15.3501
95	-67.4324	-15.3951
96	-67.3155	-15.4379
97	-67.2014	-15.4786
98	-67.0901	-15.5173
99	-66.9815	-15.554
100	-66.8756	-15.5888
