Time	[B0]	[S0]	[B1]	[S1]	[B2]	[S2]	[B3]	[S3]	[B4]	[S4]	[M0]	[M1]	[M2]	[M3]	[M4]	[L0]	[L1]	[L2]	[L3]	[L4]	[glu]
82	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
83	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
84	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
85	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
86	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
87	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
88	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
89	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
90	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
91	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
92	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
93	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
94	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
95	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
96	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
97	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
98	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
99	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
100	1.45347e-13	6.61266e-16	5.34805e-13	4.02639e-14	7.39444e-13	9.06174e-13	4.81564e-13	9.63373e-12	2.22025e-13	7.97771e-11	1.17097e-18	8.36926e-16	1.78614e-13	1.13273e-13	1.13379e-08	1.87557e-21	2.13103e-17	1.3852e-13	5.56002e-10	8.18283e-07	0.000826949
