Time	[P1]	[Target]
0	10	10
1	10.5297	10.5297
2	11.0613	11.0613
3	11.5968	11.5968
4	12.1382	12.1382
5	12.6876	12.6876
6	13.2468	13.2468
7	13.8179	13.8179
8	14.4029	14.4029
9	15.0039	15.0039
10	15.623	15.623
11	16.2625	16.2625
12	16.9246	16.9246
13	17.6115	17.6115
14	18.3258	18.3258
15	19.0699	19.0699
16	19.8462	19.8462
17	20.6572	20.6572
18	21.5054	21.5054
19	22.3931	22.3931
20	23.3226	23.3226
21	24.296	24.296
22	25.315	25.315
23	26.3811	26.3811
24	27.4952	27.4952
25	28.6579	28.6579
26	29.8689	29.8689
27	31.1274	31.1274
28	32.4318	32.4318
29	33.7796	33.7796
30	35.1678	35.1678
31	36.5922	36.5922
32	38.0484	38.0484
33	39.5308	39.5308
34	40.9951	40.9951
35	42.3278	42.3278
36	43.5337	43.5337
37	44.6248	44.6248
38	45.6121	45.6121
39	46.5055	46.5055
40	47.3139	47.3139
41	48.0453	48.0453
42	48.7071	48.7071
43	49.306	49.306
44	49.8478	49.8478
45	50.3381	50.3381
46	50.7818	50.7818
47	51.1832	51.1832
48	51.5464	51.5464
49	51.875	51.875
50	52.1723	52.1723
51	52.4414	52.4414
52	52.6849	52.6849
53	52.9052	52.9052
54	53.1046	53.1046
55	53.2849	53.2849
56	53.4481	53.4481
57	53.5958	53.5958
58	53.7294	53.7294
59	53.8503	53.8503
60	53.9597	53.9597
61	54.0587	54.0587
62	54.1483	54.1483
63	54.2293	54.2293
64	54.3027	54.3027
65	54.369	54.369
66	54.4291	54.4291
67	54.4834	54.4834
68	54.5326	54.5326
69	54.577	54.577
70	54.6173	54.6173
71	54.6537	54.6537
72	54.6867	54.6867
73	54.7165	54.7165
74	54.7434	54.7434
75	54.7679	54.7679
76	54.7899	54.7899
77	54.8099	54.8099
78	54.828	54.828
79	54.8444	54.8444
80	54.8592	54.8592
81	54.8726	54.8726
82	54.8847	54.8847
83	54.8957	54.8957
84	54.9056	54.9056
85	54.9146	54.9146
86	54.9227	54.9227
87	54.9301	54.9301
88	54.9367	54.9367
89	54.9427	54.9427
90	54.9482	54.9482
91	54.9531	54.9531
92	54.9576	54.9576
93	54.9616	54.9616
94	54.9653	54.9653
95	54.9686	54.9686
96	54.9715	54.9715
97	54.9743	54.9743
98	54.9767	54.9767
99	54.9789	54.9789
100	54.9809	54.9809
