Time	[cG]	[cG_m]	[cL]	[cL_m]	[cLm]	[cNI]	[cNI_m]	[cP]	[cP7]	[cP7_m]	[cP9]	[cP9_m]	[cT]	[cT_m]	[cTm]	[cY]	[cY_m]	[cZG]	[cZTL]
0	0.0238	0.119	0.416	1	0.054	0.044	0.0065	0.825	0.019	0.075	0.056	0.35	0.393	0.25	0.24	0.1	0.093	0.0774	0.323
1	0.00872196	0.36388	0.591914	0.755268	0.1054	0.0343396	0.00987142	0.367978	0.0580457	0.21094	0.468188	0.989457	0.368045	0.199329	0.215082	0.137195	0.204571	0.130095	0.316551
2	0.00876952	0.356319	0.626066	0.453261	0.157743	0.0314883	0.0340704	0.13643	0.160716	0.475808	0.88109	0.772664	0.338725	0.15894	0.189698	0.173927	0.166825	0.182034	0.308912
3	0.00781294	0.32137	0.56939	0.268308	0.199139	0.0457696	0.120023	0.0502045	0.330403	0.736466	0.99583	0.447984	0.304002	0.13017	0.16734	0.181987	0.11981	0.218288	0.310999
4	0.00801129	0.338411	0.478668	0.158816	0.225581	0.096953	0.288443	0.0184694	0.531086	0.918106	0.919542	0.239115	0.268666	0.111873	0.146631	0.17721	0.111214	0.244885	0.313086
5	0.00979913	0.413135	0.386289	0.0942833	0.234767	0.195112	0.495179	0.00679453	0.723844	1.00562	0.772741	0.129954	0.236147	0.103237	0.126961	0.180128	0.153038	0.274929	0.307792
6	0.0131239	0.531683	0.307498	0.0562421	0.227433	0.330624	0.686154	0.00249957	0.878555	1.00208	0.620252	0.0765064	0.208475	0.10436	0.108439	0.210285	0.2575	0.318302	0.293671
7	0.0177911	0.671352	0.245466	0.0338008	0.208331	0.483837	0.8348	0.00091954	0.97687	0.925467	0.486688	0.0488009	0.187112	0.11803	0.0915524	0.286351	0.432093	0.379288	0.272827
8	0.0234269	0.807041	0.197578	0.020564	0.183524	0.635824	0.936268	0.000338287	1.01381	0.805086	0.37701	0.0320436	0.174558	0.155676	0.076904	0.420923	0.660503	0.456527	0.249036
9	0.0292207	0.912239	0.160289	0.012771	0.157603	0.772847	0.995086	0.000124815	0.996135	0.67015	0.289105	0.0204175	0.176958	0.242254	0.0652606	0.608749	0.880944	0.544084	0.226527
10	0.0335023	0.957238	0.130819	0.00820714	0.13315	0.886585	1.0178	6.59088e-05	0.937316	0.540891	0.219344	0.0120291	0.204281	0.396088	0.0580367	0.810963	0.976302	0.632172	0.209756
