Time	[ADP]	[NAD]	[ATP]	[NADH]	[pyruvate]	[lactate]	[CoA]	[halfglucose]	[AcCoA]	[AcP]	[Ac]	[AcO]	[EtOH]	[AcLac]	[AcetoinIn]	[AcetoinOut]	[Butanediol]	[O2]	[PO4]
58	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
59	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
60	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
61	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
62	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
63	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
64	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
65	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
66	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
67	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
68	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
69	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
70	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
71	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
72	0.821579	9.83245	4.17842	0.167549	0.412016	0.1	0.353957	30	0.646043	0.0563111	1	0.0225263	1	0.000564336	0.00037514	0	0.01	0.2	10
